PC,Pick up car,M&P,8833,XP3,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDclycg905q5ln,,,,0,,,load
PC,Pick up car,ER,2050,XP3,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDs5lru3bdkyay,,,,0,,,load
PC,Pick up car,PRR,3990,TPO,40,Fuel Oil,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDwca3csv34nii,,,,0,,,load
PC,Pick up car,B&O,6992,FP4,40,lumber,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDcz3fovx6g5do,,,,0,,,load
PC,Pick up car,AT&SF,5337,FP3,40,lumber,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDf32crx9xq964,,,,0,,,load
PC,Pick up car,PL,44011,XPP,40,Empty,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,IDjr19bqqn2wph,,,,0,,,empty
PC,Pick up car,PRR,5151,Bd,40,LCL,Generic,Basin Street,Express,MUTT,South Yard,,,,,,,,,,,,,0,,,load
PC,Pick up car,PRR,5150,Bd,40,LCL,Generic,Basin Street,Express,MUTT,South Yard,,,,,,,,,,,,,0,,,load
PC,Pick up car,FGEX,9489,RP3,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,IDckbibr6gz0tp,,,,0,,,load
PC,Pick up car,FGEX,5751,RP3,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,IDiyhrw9y4hbnq,,,,0,,,load
PC,Pick up car,FGEX,3597,RP3,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,IDazevwlj43hmr,,,,0,,,load
SC,Set out car,P&R,54488,FP4,40,Empty,Generic,Basin Street,Gantry,Basin Street,4th St Pier,,,,,,,,,IDjtic46rhmpz1,,,,0,,,empty
SC,Set out car,ACL,0676,XP4,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDnvnmro0f2imu,,,,0,,,empty
SC,Set out car,PRR,5069,Bdr,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDhwcqlocdlvxl,,,,0,,,load
SC,Set out car,P&R,8715,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDoeox5ql464n2,,,,0,,,empty
SC,Set out car,PL,3265,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDuasqpmn3fypy,,,,0,,,empty
SC,Set out car,WJ&S,6433,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDuk5ipp2covs0,,,,0,,,empty
SC,Set out car,PRR,6249,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDcsz7d9jlu7db,,,,0,,,empty
SC,Set out car,PRR,0306,GPD,40,Empty,Generic,MUTT,South Yard,Basin Street,Bulk Material Wharf,,,,,,,,,IDpkuw6seoa5zy,,,,0,,,empty
SC,Set out car,B&A,6470,GPD,40,tank,Generic,MUTT,South Yard,Basin Street,Gantry,,,,,,,,,ID7tp8z82ya38,,,,0,,,load
SC,Set out car,NYNH&H,9743,GPx,40,coiled wire,Generic,MUTT,South Yard,Basin Street,Gantry,,,,,,,,,ID34a1u1vsp3,,,,0,,,load
SC,Set out car,FGEX,9508,RP3,40,Empty,Generic,Basin Street,Basin St Stores,Basin Street,Mother Schuckers,,,,,,,,,ID5nrvhdupqntb,,,,0,,,empty
SC,Set out car,FGEX,9107,RP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Mother Schuckers,,,,,,,,,IDwik27n6fkb8a,,,,0,,,empty
SC,Set out car,FGEX,3882,RP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Mother Schuckers,,,,,,,,,IDos2hxirq5l7o,,,,0,,,empty
SC,Set out car,B&A,1897,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Tea,,,,,,,,,ID1zmtcjgb4mj,,,,0,,,empty
TD,Train Departs,Basin Street,East
TL,Train Length Empties Cars,616,1,13
TW,Train Weight,188
LN,Location Name,MUTT
AT,Arrival Time,01:32
EDT,Estimated Departure Time,02:11
SL,Set out loco,MUTT,492,A4,40,ESS,,MUTT,South Yard,MUTT,South Yard,,,,,IDh4q3cxyzogmp
SC,Set out car,PL,6762,FP3,40,lumber,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDnz7soprathbb,,,,0,,,load
SC,Set out car,M&P,8833,XP3,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDclycg905q5ln,,,,0,,,load
SC,Set out car,ER,2050,XP3,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDs5lru3bdkyay,,,,0,,,load
SC,Set out car,PRR,3990,TPO,40,Fuel Oil,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDwca3csv34nii,,,,0,,,load
SC,Set out car,B&O,6992,FP4,40,lumber,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDcz3fovx6g5do,,,,0,,,load
SC,Set out car,AT&SF,5337,FP3,40,lumber,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDf32crx9xq964,,,,0,,,load
SC,Set out car,PL,44011,XPP,40,Empty,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,IDjr19bqqn2wph,,,,0,,,empty
SC,Set out car,PRR,5151,Bd,40,LCL,Generic,Basin Street,Express,MUTT,South Yard,,,,,,,,,,,,,0,,,load
SC,Set out car,PRR,5150,Bd,40,LCL,Generic,Basin Street,Express,MUTT,South Yard,,,,,,,,,,,,,0,,,load
SC,Set out car,FGEX,9489,RP3,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,IDckbibr6gz0tp,,,,0,,,load
SC,Set out car,FGEX,5751,RP3,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,IDiyhrw9y4hbnq,,,,0,,,load
SC,Set out car,FGEX,3597,RP3,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,IDazevwlj43hmr,,,,0,,,load
SC,Set out car,PRR,02,NPD,40,E,Generic,MUTT,South Yard,MUTT,South Yard,,,,,,C,,,IDholtbl9yjz0u,,,,0,,,Empty
TT,Train Terminates,MUTT
