SC,Set out car,B&O,6992,FP4,40,lumber,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDcz3fovx6g5do,,,,0,,,load
SC,Set out car,ACL,4430,XP3,40,Merchandise,Generic,Basin Street,7th St Stores,MUTT,South Yard,,,,,,,,,IDxwck11v79rhg,,,,0,,,load
SC,Set out car,PRR,0614,XP3,40,Coffee,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,IDu1z3zjs2lhku,,,,0,,,load
SC,Set out car,PL,44011,XPP,40,Empty,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,IDjr19bqqn2wph,,,,0,,,empty
SC,Set out car,B&A,6470,GPD,40,Gravel,Generic,Basin Street,Bulk Material Wharf,MUTT,South Yard,,,,,,,,,ID7tp8z82ya38,,,,0,,,load
SC,Set out car,PRR,5069,Bdr,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,IDhwcqlocdlvxl,,,,0,,,load
SC,Set out car,FGEX,3882,RP3,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,IDos2hxirq5l7o,,,,0,,,load
SC,Set out car,FGEX,9508,RP3,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,ID5nrvhdupqntb,,,,0,,,load
SC,Set out car,PRR,3990,TPO,40,Fuel Oil,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,H,IDwca3csv34nii,,,,0,,,load
SC,Set out car,PRR,02,NPD,40,E,Generic,MUTT,South Yard,MUTT,South Yard,,,,,,C,,,IDholtbl9yjz0u,,,,0,,,Empty
TT,Train Terminates,MUTT
