SC,Set out car,P&R,54488,FP4,40,crate large,Generic,MUTT,South Yard,Basin Street,Gantry,,,,,,,,,IDjtic46rhmpz1,,,,0,,,load
SC,Set out car,ER,1824,GPx,40,coiled wire,Generic,MUTT,South Yard,Basin Street,Gantry,,,,,,,,,ID0d0ev2cjh69h,,,,0,,,load
SC,Set out car,PRR,5069,Bdr,40,Empty,Generic,Basin Street,Basin St Stores,Basin Street,Mother Schuckers,,,,,,,,,IDhwcqlocdlvxl,,,,0,,,empty
TD,Train Departs,Basin Street,East
TL,Train Length Empties Cars,616,0,13
TW,Train Weight,36
LN,Location Name,MUTT
AT,Arrival Time,01:38
EDT,Estimated Departure Time,02:17
SL,Set out loco,MUTT,492,A4,40,ESS,,MUTT,South Yard,MUTT,South Yard,,,,,IDh4q3cxyzogmp,
SC,Set out car,PL,3265,XP3,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDuasqpmn3fypy,,,,0,,,load
SC,Set out car,AT&SF,5337,FP3,40,lumber,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDf32crx9xq964,,,,0,,,load
SC,Set out car,PRR,3990,TPO,40,Fuel Oil,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDwca3csv34nii,,,,0,,,load
SC,Set out car,LV,1748,XPV,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDts2xkpg00klb,,,,0,,,load
SC,Set out car,M&P,8833,XP3,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDclycg905q5ln,,,,0,,,load
SC,Set out car,PRR,0614,XP3,40,Merchandise,Generic,Basin Street,7th St Stores,MUTT,South Yard,,,,,,,,,IDu1z3zjs2lhku,,,,0,,,load
SC,Set out car,PL,44011,XPP,40,Empty,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,IDjr19bqqn2wph,,,,0,,,empty
SC,Set out car,FGEX,3882,RP3,40,Empty,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,IDos2hxirq5l7o,,,,0,,,empty
SC,Set out car,P&R,3022,XP3,40,Food Stuffs,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,ID7cyd8xxrj6la,,,,0,,,load
SC,Set out car,NYNH&H,9743,GPx,40,Gravel,Generic,Basin Street,Bulk Material Wharf,MUTT,South Yard,,,,,,,,,ID34a1u1vsp3,,,,0,,,load
SC,Set out car,ER,2050,XP3,40,Cement,Generic,Basin Street,Cement,MUTT,South Yard,,,,,,,,,IDs5lru3bdkyay,,,,0,,,load
SC,Set out car,FGEX,9489,RP3,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,IDckbibr6gz0tp,,,,0,,,load
SC,Set out car,PRR,02,NPD,40,L,Generic,MUTT,South Yard,MUTT,South Yard,,,,,,C,,,IDholtbl9yjz0u,,,,0,,,Load
TT,Train Terminates,MUTT
