SC,Set out car,B&O,6992,FP4,40,lumber,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,,,,,0,,,load
SC,Set out car,PRR,6249,XP3,40,Merchandise,Generic,Basin Street,7th St Stores,MUTT,South Yard,,,,,,,,,,,,,0,,,load
SC,Set out car,CNJ,8878,XP3,40,Food Stuffs,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,,,,,0,,,load
SC,Set out car,ACL,0676,XP4,40,Food Stuffs,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,,,,,0,,,load
SC,Set out car,LV,2943,XP4,40,Food Stuffs,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,,,,,0,,,load
SC,Set out car,ER,1824,GPx,40,Gravel,Generic,Basin Street,Bulk Material Wharf,MUTT,South Yard,,,,,,,,,,,,,0,,,load
SC,Set out car,AT&SF,0191,GPx,40,Gravel,Generic,Basin Street,Bulk Material Wharf,MUTT,South Yard,,,,,,,,,,,,,0,,,load
SC,Set out car,NYNH&H,9743,GPx,40,Gravel,Generic,Basin Street,Bulk Material Wharf,MUTT,South Yard,,,,,,,,,,,,,0,,,load
SC,Set out car,P&R,8715,XP3,40,Cement,Generic,Basin Street,Cement,MUTT,South Yard,,,,,,,,,,,,,0,,,load
SC,Set out car,FGEX,5751,RP3,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,,,,,0,,,load
SC,Set out car,PRR,5069,Bdr,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,,,,,0,,,load
TT,Train Terminates,MUTT
