PC,Pick up car,FGEX,3882,RP3,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,IDos2hxirq5l7o,,,,0,,,load
SC,Set out car,ACL,9405,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDcwjo8iapuoj0,,,,0,,,empty
SC,Set out car,ACL,4430,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDxwck11v79rhg,,,,0,,,empty
SC,Set out car,LV,2943,XP4,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,ID4x5kny56coo5,,,,0,,,empty
SC,Set out car,CNJ,8878,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,ID9f8xcuarrsg9,,,,0,,,empty
SC,Set out car,LV,1748,XPV,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDts2xkpg00klb,,,,0,,,load
SC,Set out car,P&R,3022,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,ID7cyd8xxrj6la,,,,0,,,empty
SC,Set out car,PRR,0614,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDu1z3zjs2lhku,,,,0,,,empty
SC,Set out car,AT&SF,0191,GPx,40,Empty,Generic,Basin Street,Gantry,Basin Street,Bulk Material Wharf,,,,,,,,,IDinq9wghdrkic,,,,0,,,empty
SC,Set out car,ER,1824,GPx,40,Empty,Generic,MUTT,South Yard,Basin Street,Bulk Material Wharf,,,,,,,,,ID0d0ev2cjh69h,,,,0,,,empty
SC,Set out car,FGEX,9508,RP3,40,Produce,Generic,Basin Street,Basin St Stores,Basin Street,Coffee Roasters,,,,,,,,,ID5nrvhdupqntb,,,,0,,,load
SC,Set out car,PRR,5151,Bd,40,LCL,Generic,MUTT,South Yard,Basin Street,Express,,,,,,,,,,,,,0,,,load
SC,Set out car,PRR,5150,Bd,40,LCL,Generic,MUTT,South Yard,Basin Street,Express,,,,,,,,,,,,,0,,,load
SC,Set out car,FGEX,5751,RP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Mother Schuckers,,,,,,,,,IDiyhrw9y4hbnq,,,,0,,,empty
SC,Set out car,FGEX,3597,RP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Mother Schuckers,,,,,,,,,IDazevwlj43hmr,,,,0,,,empty
TD,Train Departs,Basin Street,East
TL,Train Length Empties Cars,616,1,13
TW,Train Weight,36
LN,Location Name,MUTT
AT,Arrival Time,01:32
EDT,Estimated Departure Time,02:11
SL,Set out loco,MUTT,492,A4,40,ESS,,MUTT,South Yard,MUTT,South Yard,,,,,IDh4q3cxyzogmp
SC,Set out car,PRR,6249,XP3,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDcsz7d9jlu7db,,,,0,,,load
SC,Set out car,B&A,1897,XP3,40,Food Stuffs,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,ID1zmtcjgb4mj,,,,0,,,load
SC,Set out car,P&R,8715,XP3,40,Food Stuffs,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,IDoeox5ql464n2,,,,0,,,load
SC,Set out car,PL,3265,XP3,40,Food Stuffs,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,IDuasqpmn3fypy,,,,0,,,load
SC,Set out car,FGEX,9107,RP3,40,Produce,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,IDwik27n6fkb8a,,,,0,,,load
SC,Set out car,PRR,0306,GPD,40,Gravel,Generic,Basin Street,Bulk Material Wharf,MUTT,South Yard,,,,,,,,,IDpkuw6seoa5zy,,,,0,,,load
SC,Set out car,B&A,6470,GPD,40,Gravel,Generic,Basin Street,Bulk Material Wharf,MUTT,South Yard,,,,,,,,,ID7tp8z82ya38,,,,0,,,load
SC,Set out car,NYNH&H,9743,GPx,40,Gravel,Generic,Basin Street,Bulk Material Wharf,MUTT,South Yard,,,,,,,,,ID34a1u1vsp3,,,,0,,,load
SC,Set out car,WJ&S,6433,XP3,40,Coffee,Generic,Basin Street,Coffee Roasters,MUTT,South Yard,,,,,,,,,IDuk5ipp2covs0,,,,0,,,load
SC,Set out car,ACL,0676,XP4,40,Coffee,Generic,Basin Street,Coffee Roasters,MUTT,South Yard,,,,,,,,,IDnvnmro0f2imu,,,,0,,,load
SC,Set out car,PRR,5069,Bdr,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,IDhwcqlocdlvxl,,,,0,,,load
SC,Set out car,FGEX,3882,RP3,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,IDos2hxirq5l7o,,,,0,,,load
SC,Set out car,PRR,02,NPD,40,E,Generic,MUTT,South Yard,MUTT,South Yard,,,,,,C,,,IDholtbl9yjz0u,,,,0,,,Empty
TT,Train Terminates,MUTT
