SC,Set out car,CS,5642,XM,40,LCL,Generic,City,OB-Park,Park,Depot,,,,,,,,,IDk2f6xopntka9,,,,0,,,load
SC,Set out car,ER,9009,XM,40,LCL,Generic,City,OB-Park,Park,Depot,,,,,,,,,IDjrvgsttgawta,,,,0,,,load
SC,Set out car,B&A,4384,XM,40,Merchandise,Generic,City,OB-Park,Park,Freight House,,,,,,,,,ID13u64kb81lrt,,,,0,,,load
SC,Set out car,PRR,8639,XM,40,Merchandise,Generic,City,OB-Park,Park,Freight House,,,,,,,,,IDe34v9ig5ut0c,,,,0,,,load
SC,Set out car,NYNH&H,0323,XM,40,Merchandise,Generic,City,OB-Park,Park,Freight House,,,,,,,,,ID9x8dm22y3dyy,,,,0,,,load
SC,Set out car,UTLX,9520,TM,40,fuel,Generic,City,OB-Park,Park,Fuel Oil,,,,,,,,,IDeuzvm9a02olu,,,,0,,,load
SC,Set out car,TCX,2539,TM,40,fuel,Generic,City,OB-Park,Park,Fuel Oil,,,,,,,,,IDh3uefsvuk607,,,,0,,,load
SC,Set out car,PRR,3375,TM,40,fuel,Generic,City,OB-Park,Park,Fuel Oil,,,,,,,,,IDvxv7jidpp4b6,,,,0,,,load
SC,Set out car,PL,4071,FM,40,Tarp3,Generic,City,OB-Park,Park,General Delivery,,,,,,,,,IDzvyfmvovhxtu,,,,0,,,load
SC,Set out car,PRR,1219,GB,40,Tarp,Generic,City,OB-Park,Park,General Delivery,,,,,,,,,ID22l5oj4063,,,,0,,,load
SC,Set out car,PL,6912,GB,40,Tarp,Generic,City,OB-Park,Park,General Delivery,,,,,,,,,IDlo7ay8lfhuu8,,,,0,,,load
SC,Set out car,NYNH&H,3285,GB,40,Milled timber,Generic,City,OB-Park,Park,Lumber,,,,,,,,,ID3ifpgm2znvog,,,,0,,,load
SC,Set out car,WJ&S,7368,GB,40,Milled timber,Generic,City,OB-Park,Park,Lumber,,,,,,,,,IDwrk6njveiy3m,,,,0,,,load
SC,Set out car,PRR,1942,HK,40,coal2,Generic,City,OB-Park,Park,Power House,,,,,,,,,IDpwj91b0ocnj3,,,,0,Northton,,load
PC,Pick up car,ER,2343,XM,40,LCL,Generic,Park,Depot,City,Hold 2,,,,,,,,,IDphk5zzia5vzn,,,,0,Downtown,DX,load
PC,Pick up car,WJ&S,8765,XM,40,Goods,Generic,Park,Freight House,City,Hold 2,,,,,,,,,IDntgwmg9ovt74,,,,0,Easton,,load
PC,Pick up car,NYNH&H,8947,XM,40,Goods,Generic,Park,Freight House,City,Hold 2,,,,,,,,,ID7ypzx57kqrcc,,,,0,Easton,,load
PC,Pick up car,PRR,8322,XM,40,Goods,Generic,Park,Freight House,City,Hold 2,,,,,,,,,ID9xcfd3qjvux6,,,,0,Easton,,load
PC,Pick up car,ACL,2039,XM,40,Goods,Generic,Park,Freight House,City,Hold 2,,,,,,,,,IDyebvxnwj9kng,,,,0,Easton,,load
PC,Pick up car,B&O,5413,XM,40,Goods,Generic,Park,Freight House,City,Hold 2,,,,,,,,,IDdgqxznzhk0wu,,,,0,Easton,,load
PC,Pick up car,B&O,0125,XM,40,Goods,Generic,Park,Freight House,City,Hold 2,,,,,,,,,IDs5ji7tr059gj,,,,0,Northton,,load
PC,Pick up car,PRR,1896,TM,40,Empty,Generic,Park,Fuel Oil,City,Hold 2,,,,,,,,,IDco07gnx4qqt5,,,,0,Easton,,empty
PC,Pick up car,UTLX,9649,TM,40,Empty,Generic,Park,Fuel Oil,City,Hold 2,,,,,,,,,ID10n2uqk18mgx,,,,0,Easton,,empty
PC,Pick up car,WJ&S,2774,XM,40,Goods,Generic,Park,General Delivery,City,Hold 2,,,,,,,,,ID4b1eviqyhf6,,,,0,Easton,,load
PC,Pick up car,B&O,1529,XM,40,Goods,Generic,Park,General Delivery,City,Hold 2,,,,,,,,,IDdjqq7t37zvb3,,,,0,Easton,,load
PC,Pick up car,PRR,2643,FM,40,Empty,Generic,Park,Lumber,City,Hold 2,,,,,,,,,IDyfkvylrbsl41,,,,0,Easton,,empty
PC,Pick up car,ACL,5093,FM,40,Empty,Generic,Park,Lumber,City,Hold 2,,,,,,,,,IDnso2dmbdsikr,,,,0,Easton,,empty
PC,Pick up car,PGCC,2474,HK,40,Empty,Generic,Park,Power House,City,Hold 2,,,,,,,,,IDrujbzn4io84e,,,,0,Northton,,empty
PC,Pick up car,B&O,3864,HK,40,Empty,Generic,Park,Power House,City,Hold 2,,,,,,,,,ID9sxa8ihcdhvr,,,,0,Northton,,empty
PC,Pick up car,B&O,6457,HK,40,Empty,Generic,Park,Power House,City,Hold 2,,,,,,,,,IDxs4fol17cuv5,,,,0,Northton,,empty
PC,Pick up car,PGCC,7891,HK,40,Empty,Generic,Park,Power House,City,Hold 2,,,,,,,,,IDtzd9m03l4g7l,,,,0,Northton,,empty
TD,Train Departs,Park,West
TL,Train Length Empties Cars,836,0,18
TW,Train Weight,36
LN,Location Name,City
AT,Arrival Time,07:15
EDT,Estimated Departure Time,08:06
SC,Set out car,ER,2343,XM,40,LCL,Generic,Park,Depot,City,Hold 2,,,,,,,,,IDphk5zzia5vzn,,,,0,Downtown,DX,load
SC,Set out car,WJ&S,8765,XM,40,Goods,Generic,Park,Freight House,City,Hold 2,,,,,,,,,IDntgwmg9ovt74,,,,0,Easton,,load
SC,Set out car,NYNH&H,8947,XM,40,Goods,Generic,Park,Freight House,City,Hold 2,,,,,,,,,ID7ypzx57kqrcc,,,,0,Easton,,load
SC,Set out car,PRR,8322,XM,40,Goods,Generic,Park,Freight House,City,Hold 2,,,,,,,,,ID9xcfd3qjvux6,,,,0,Easton,,load
SC,Set out car,ACL,2039,XM,40,Goods,Generic,Park,Freight House,City,Hold 2,,,,,,,,,IDyebvxnwj9kng,,,,0,Easton,,load
SC,Set out car,B&O,5413,XM,40,Goods,Generic,Park,Freight House,City,Hold 2,,,,,,,,,IDdgqxznzhk0wu,,,,0,Easton,,load
SC,Set out car,B&O,0125,XM,40,Goods,Generic,Park,Freight House,City,Hold 2,,,,,,,,,IDs5ji7tr059gj,,,,0,Northton,,load
SC,Set out car,PRR,1896,TM,40,Empty,Generic,Park,Fuel Oil,City,Hold 2,,,,,,,,,IDco07gnx4qqt5,,,,0,Easton,,empty
SC,Set out car,UTLX,9649,TM,40,Empty,Generic,Park,Fuel Oil,City,Hold 2,,,,,,,,,ID10n2uqk18mgx,,,,0,Easton,,empty
SC,Set out car,WJ&S,2774,XM,40,Goods,Generic,Park,General Delivery,City,Hold 2,,,,,,,,,ID4b1eviqyhf6,,,,0,Easton,,load
SC,Set out car,B&O,1529,XM,40,Goods,Generic,Park,General Delivery,City,Hold 2,,,,,,,,,IDdjqq7t37zvb3,,,,0,Easton,,load
SC,Set out car,PRR,2643,FM,40,Empty,Generic,Park,Lumber,City,Hold 2,,,,,,,,,IDyfkvylrbsl41,,,,0,Easton,,empty
SC,Set out car,ACL,5093,FM,40,Empty,Generic,Park,Lumber,City,Hold 2,,,,,,,,,IDnso2dmbdsikr,,,,0,Easton,,empty
SC,Set out car,PGCC,2474,HK,40,Empty,Generic,Park,Power House,City,Hold 2,,,,,,,,,IDrujbzn4io84e,,,,0,Northton,,empty
SC,Set out car,B&O,3864,HK,40,Empty,Generic,Park,Power House,City,Hold 2,,,,,,,,,ID9sxa8ihcdhvr,,,,0,Northton,,empty
SC,Set out car,B&O,6457,HK,40,Empty,Generic,Park,Power House,City,Hold 2,,,,,,,,,IDxs4fol17cuv5,,,,0,Northton,,empty
SC,Set out car,PGCC,7891,HK,40,Empty,Generic,Park,Power House,City,Hold 2,,,,,,,,,IDtzd9m03l4g7l,,,,0,Northton,,empty
TD,Train Departs,City,West
TL,Train Length Empties Cars,88,0,1
TW,Train Weight,36
LN,Location Name,Train Service
AT,Arrival Time,08:10
EDT,Estimated Departure Time,08:13
SL,Set out loco,PRR,949,H9s,40,ESLF,,Train Service,Roundhouse,Train Service,Roundhouse,,,,,IDith2jnvr6b7p,
SC,Set out car,PRR,119,NM,40,Occupied,Generic,Train Service,Cabin Track,Train Service,Cabin Track,,,,,,C,,,IDo2easw0xeyvn,,,,0,,,load
TT,Train Terminates,Train Service
